botA,botB,scoreA,scoreB,winner
weights_tmp/weights_0.cfg,weights_tmp/weights_1.cfg,29,67,2
weights_tmp/weights_0.cfg,weights_tmp/weights_1.cfg,29,67,2
weights_tmp/weights_0.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_0.cfg,weights_tmp/weights_2.cfg,29,67,2
weights_tmp/weights_0.cfg,weights_tmp/weights_3.cfg,54,42,1
weights_tmp/weights_0.cfg,weights_tmp/weights_3.cfg,54,42,1
weights_tmp/weights_0.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_4.cfg,40,47,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_0.cfg,weights_tmp/weights_5.cfg,50,39,1
weights_tmp/weights_0.cfg,weights_tmp/weights_6.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_6.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_7.cfg,43,53,2
weights_tmp/weights_0.cfg,weights_tmp/weights_7.cfg,43,53,2
weights_tmp/weights_0.cfg,weights_tmp/weights_8.cfg,40,48,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_8.cfg,40,48,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_9.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_9.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_10.cfg,41,43,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_10.cfg,41,43,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_11.cfg,39,46,2
weights_tmp/weights_0.cfg,weights_tmp/weights_11.cfg,39,46,2
weights_tmp/weights_0.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_12.cfg,42,41,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_13.cfg,51,12,1
weights_tmp/weights_0.cfg,weights_tmp/weights_13.cfg,51,12,1
weights_tmp/weights_0.cfg,weights_tmp/weights_14.cfg,44,41,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_14.cfg,44,41,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_15.cfg,40,47,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_15.cfg,40,47,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_16.cfg,42,54,2
weights_tmp/weights_0.cfg,weights_tmp/weights_16.cfg,42,54,2
weights_tmp/weights_0.cfg,weights_tmp/weights_17.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_17.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_18.cfg,44,43,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_18.cfg,44,43,-1
weights_tmp/weights_0.cfg,weights_tmp/weights_19.cfg,50,37,1
weights_tmp/weights_0.cfg,weights_tmp/weights_19.cfg,50,37,1
weights_tmp/weights_1.cfg,weights_tmp/weights_0.cfg,32,64,2
weights_tmp/weights_1.cfg,weights_tmp/weights_0.cfg,32,64,2
weights_tmp/weights_1.cfg,weights_tmp/weights_2.cfg,35,61,2
weights_tmp/weights_1.cfg,weights_tmp/weights_2.cfg,35,61,2
weights_tmp/weights_1.cfg,weights_tmp/weights_3.cfg,40,48,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_3.cfg,40,48,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_4.cfg,68,28,1
weights_tmp/weights_1.cfg,weights_tmp/weights_4.cfg,68,28,1
weights_tmp/weights_1.cfg,weights_tmp/weights_5.cfg,49,34,1
weights_tmp/weights_1.cfg,weights_tmp/weights_5.cfg,49,34,1
weights_tmp/weights_1.cfg,weights_tmp/weights_6.cfg,50,34,1
weights_tmp/weights_1.cfg,weights_tmp/weights_6.cfg,50,34,1
weights_tmp/weights_1.cfg,weights_tmp/weights_7.cfg,49,32,1
weights_tmp/weights_1.cfg,weights_tmp/weights_7.cfg,49,32,1
weights_tmp/weights_1.cfg,weights_tmp/weights_8.cfg,25,71,2
weights_tmp/weights_1.cfg,weights_tmp/weights_8.cfg,25,71,2
weights_tmp/weights_1.cfg,weights_tmp/weights_9.cfg,41,44,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_9.cfg,41,44,-1
weights_tmp/weights_1.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_1.cfg,weights_tmp/weights_10.cfg,50,46,1
weights_tmp/weights_1.cfg,weights_tmp/weights_11.cfg,36,60,2
weights_tmp/weights_1.cfg,weights_tmp/weights_11.cfg,36,60,2
weights_tmp/weights_1.cfg,weights_tmp/weights_12.cfg,18,78,2
weights_tmp/weights_1.cfg,weights_tmp/weights_12.cfg,18,78,2
weights_tmp/weights_1.cfg,weights_tmp/weights_13.cfg,50,5,1
